分类: 📺央视频道, 名称: CCTV-3, 有效: 20, IPv4: 255, IPv6: 0, 最小延迟: 378 ms, 最高速率: 1.22 M/s, 平均速率: 0.74 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-2, 有效: 20, IPv4: 268, IPv6: 0, 最小延迟: 146 ms, 最高速率: 4.08 M/s, 平均速率: 1.72 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-1, 有效: 9, IPv4: 306, IPv6: 0, 最小延迟: 58 ms, 最高速率: 21.93 M/s, 平均速率: 0.88 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5, 有效: 20, IPv4: 259, IPv6: 0, 最小延迟: 155 ms, 最高速率: 3.93 M/s, 平均速率: 1.54 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-6, 有效: 20, IPv4: 255, IPv6: 0, 最小延迟: 179 ms, 最高速率: 4.74 M/s, 平均速率: 1.52 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4, 有效: 11, IPv4: 290, IPv6: 0, 最小延迟: 56 ms, 最高速率: 22.78 M/s, 平均速率: 1.31 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.07, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5+, 有效: 13, IPv4: 203, IPv6: 0, 最小延迟: 332 ms, 最高速率: 5.87 M/s, 平均速率: 1.98 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 有效: 8, IPv4: 258, IPv6: 0, 最小延迟: 11 ms, 最高速率: 259.67 M/s, 平均速率: 2.20 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-8, 有效: 20, IPv4: 258, IPv6: 0, 最小延迟: 236 ms, 最高速率: 3.26 M/s, 平均速率: 1.70 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: hevc, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-10, 有效: 21, IPv4: 252, IPv6: 0, 最小延迟: 150 ms, 最高速率: 4.11 M/s, 平均速率: 1.55 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 有效: 17, IPv4: 251, IPv6: 0, 最小延迟: 1333 ms, 最高速率: 3.73 M/s, 平均速率: 1.77 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.29, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-12, 有效: 20, IPv4: 248, IPv6: 0, 最小延迟: 161 ms, 最高速率: 3.99 M/s, 平均速率: 2.16 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-14, 有效: 20, IPv4: 256, IPv6: 0, 最小延迟: 170 ms, 最高速率: 4.81 M/s, 平均速率: 2.23 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-11, 有效: 8, IPv4: 242, IPv6: 0, 最小延迟: 11 ms, 最高速率: 287.07 M/s, 平均速率: 2.32 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.83, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-16, 有效: 20, IPv4: 165, IPv6: 0, 最小延迟: 254 ms, 最高速率: 2.92 M/s, 平均速率: 1.72 M/s, 最高分辨率: 3840x2160, 平均帧率: 26.67, 视频编解码器: h264, 音频编解码器: aac
