分类: 📺央视频道, 名称: CCTV-2, 有效: 20, IPv4: 37, IPv6: 0, 最小延迟: 357 ms, 最高速率: 4.77 M/s, 平均速率: 1.80 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-4, 有效: 12, IPv4: 38, IPv6: 0, 最小延迟: 186 ms, 最高速率: 8.85 M/s, 平均速率: 2.05 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-3, 有效: 13, IPv4: 41, IPv6: 0, 最小延迟: 260 ms, 最高速率: 5.33 M/s, 平均速率: 1.91 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5, 有效: 20, IPv4: 37, IPv6: 0, 最小延迟: 152 ms, 最高速率: 8.53 M/s, 平均速率: 3.35 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: hevc, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-6, 有效: 20, IPv4: 41, IPv6: 0, 最小延迟: 170 ms, 最高速率: 6.97 M/s, 平均速率: 2.30 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 有效: 20, IPv4: 40, IPv6: 0, 最小延迟: 189 ms, 最高速率: 8.70 M/s, 平均速率: 2.34 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-1, 有效: 12, IPv4: 64, IPv6: 0, 最小延迟: 561 ms, 最高速率: 2.07 M/s, 平均速率: 1.09 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: hevc, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-11, 有效: 20, IPv4: 35, IPv6: 0, 最小延迟: 143 ms, 最高速率: 4.17 M/s, 平均速率: 1.89 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-9, 有效: 20, IPv4: 37, IPv6: 0, 最小延迟: 393 ms, 最高速率: 3.58 M/s, 平均速率: 1.64 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-10, 有效: 20, IPv4: 49, IPv6: 0, 最小延迟: 181 ms, 最高速率: 6.12 M/s, 平均速率: 2.11 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-8, 有效: 20, IPv4: 40, IPv6: 0, 最小延迟: 719 ms, 最高速率: 3.07 M/s, 平均速率: 1.26 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-12, 有效: 20, IPv4: 37, IPv6: 0, 最小延迟: 180 ms, 最高速率: 3.49 M/s, 平均速率: 1.34 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5+, 有效: 8, IPv4: 37, IPv6: 0, 最小延迟: 354 ms, 最高速率: 10.40 M/s, 平均速率: 4.96 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
